,scale,codec,tracker_type,mvs_mode,weights_file,vector_type,iou_thres,conf_thres,state_thres,det_interval,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,predict_fps_mean,predict_fps_std,total_fps_mean,total_fps_std,inference_fps_mean,inference_fps_std
0,1.0,mpeg4,baseline,,,,0.1,0.7,0-0-10,15,0.4615894902685478,0.6510609857978279,0.35753872128018793,0.48434632606621153,0.8819715956558062,249.0,49.0,123.0,77.0,3532.0,28099.0,265.0,646.0,0.4146663730455846,0.22423178443946612,330.867919948557,1.207903122847498,301.5619295598735,0.6288439486227889,,
1,1.0,mpeg4,baseline,,,,0.1,0.7,0-0-10,10,0.4728190372868564,0.661431870669746,0.36790721573809,0.5056889084636277,0.9091388980534477,249.0,50.0,131.0,68.0,2754.0,26936.0,287.0,662.0,0.44988255156720247,0.21338478017023096,349.0692153821395,1.8817079320012615,312.82544252608034,1.570717794944446,,
2,1.0,mpeg4,baseline,,,,0.1,0.7,0-0-10,20,0.43458770791553614,0.6083625074311381,0.3380312706452323,0.4763818542171328,0.8573551753748596,249.0,38.0,136.0,75.0,4319.0,28533.0,299.0,729.0,0.3916354694267048,0.23757528875866793,302.03581803722284,2.2183089380447516,278.1895457400414,1.760690725273935,,
3,1.0,mpeg4,baseline,,,,0.1,0.7,0-1-10,6,0.5024154589371981,0.6550432191639378,0.40747265653673936,0.5542097922630845,0.8909343009705873,249.0,71.0,121.0,57.0,3697.0,24292.0,321.0,631.0,0.48047419804741975,0.20243837860661315,384.63023182802226,1.7849253552246935,334.1950598882191,1.1703809250433774,,
4,1.0,mpeg4,baseline,,,,0.1,0.7,0-1-10,4,0.4962673383558053,0.6548259993382861,0.3995265360052852,0.5532922263818543,0.906848738232021,249.0,75.0,116.0,58.0,3097.0,24342.0,346.0,667.0,0.4901086398003377,0.19484071904122047,415.7565223534705,5.987606794299776,347.1952039981118,3.63325910756169,,
5,1.0,mpeg4,baseline,,,,0.1,0.7,0-1-10,8,0.49407604288674656,0.6395043731778426,0.40253615209572047,0.5504294208324158,0.8744606413994169,249.0,69.0,119.0,61.0,4306.0,24498.0,343.0,660.0,0.465114145195625,0.21189039935592727,371.2583416701422,3.234098243358209,327.9971750300438,2.060113389860357,,
6,1.0,mpeg4,baseline,,,,0.1,0.7,0-2-10,2,0.4871884713195818,0.6341994526675102,0.3955075974454966,0.5643397195918667,0.9049230497601742,249.0,81.0,114.0,54.0,3231.0,23740.0,421.0,775.0,0.4973207076268076,0.18886169365715033,458.75811868879265,2.828501219263827,343.8042774977195,2.7080872418854107,,
7,1.0,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,15,0.25561202127533555,0.3605346700083542,0.19799236585186816,0.38596491228070173,0.7028237259816207,249.0,13.0,150.0,86.0,8893.0,33460.0,944.0,1381.0,0.20544300080745792,0.2672771968809705,7.590192976403611,0.03929394746680408,1.2734476145731561,0.006740923792644909,28.798351643595637,0.05713440852435468
8,1.0,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,10,0.29225725808353575,0.40884196634774,0.22740952800411068,0.44092710856639505,0.792708677004289,249.0,19.0,157.0,73.0,6283.0,30465.0,986.0,1503.0,0.30753138075313813,0.24768717529825993,7.591506066723759,0.02654117512450414,1.2709742994796518,0.00497622094749202,28.775445055572504,0.061675157917058736
9,1.0,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,20,0.2297039046832606,0.3215536032763062,0.17866842839315863,0.3554099684357337,0.6396393420965718,249.0,7.0,152.0,90.0,10911.0,35125.0,900.0,1344.0,0.13866255597151877,0.28275150747269917,7.622590242022351,0.028531032198327703,1.280819183030942,0.004239443601194889,28.845364680872393,0.04724604115230765
10,1.0,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,6,0.3344230940307802,0.4243424765774918,0.2759487631211921,0.5092674154004257,0.7831301501298115,249.0,38.0,150.0,61.0,7685.0,26741.0,1007.0,1448.0,0.34975776260735525,0.22843384033020522,7.219023609482572,0.015084453279934127,1.272711852602873,0.002981193932781246,28.77872046077992,0.0639913448363822
11,1.0,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,4,0.3835146481289216,0.49800703399765534,0.31182558907729574,0.5293254055641196,0.845369284876905,249.0,50.0,141.0,58.0,5276.0,25648.0,949.0,1362.0,0.41508845335095057,0.21136329532982281,7.089708043108135,0.02571558091019413,1.249391969415764,0.004222605492241196,28.800803376134912,0.10637265654421726
12,1.0,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,8,0.31684669736162546,0.39486730026567335,0.26457094619393673,0.4884937238493724,0.7290679521240174,249.0,32.0,154.0,63.0,9892.0,27873.0,1093.0,1561.0,0.2869044997430815,0.24514193095281134,7.4378410847970065,0.005800280542360889,1.269509475235619,0.0017188966748728246,28.739484068885627,0.08401034426772246
13,1.0,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-2-10,2,0.4229166197310023,0.5475759873986349,0.34449093444909346,0.5541547383102107,0.8808412578029287,249.0,64.0,130.0,55.0,4085.0,24295.0,800.0,1098.0,0.46450855171401306,0.19431989808822353,7.11184297311799,0.026055505534142917,1.2577010226329806,0.0070559998378246615,28.734098173873264,0.1363703761580369
14,1.0,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,15,0.24703554971155098,0.34843776106934,0.191349188871761,0.3800374366879542,0.6920300751879699,249.0,11.0,151.0,87.0,9216.0,33783.0,980.0,1390.0,0.19292740218747706,0.26097047472981305,329.3073544875859,8.533695019277882,236.2273274430851,1.746263145889677,683.3120556075493,33.68525726676004
15,1.0,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,10,0.29527605481002805,0.41306499505113825,0.22975849666006018,0.4362658738897453,0.7843286044209832,249.0,22.0,155.0,72.0,6537.0,30719.0,1061.0,1548.0,0.29683256257799306,0.24641367512714935,331.75816859795077,8.243621689838927,229.9254969413155,1.2881212835383042,696.2367445390387,34.1908339360206
16,1.0,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,20,0.23458770791553615,0.3283902503467864,0.18246715114145196,0.3547309696836233,0.6384173327168241,249.0,7.0,148.0,94.0,10948.0,35162.0,901.0,1262.0,0.13728620714967332,0.2733799771071531,332.52094840060886,5.64094549473051,243.36814248680767,1.360555662610919,703.206078563876,28.803032110308994
