,scale,codec,tracker_type,mvs_mode,weights_file,vector_type,iou_thres,conf_thres,state_thres,det_interval,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,predict_fps_mean,predict_fps_std,total_fps_mean,total_fps_std,inference_fps_mean,inference_fps_std
0,1.0,mpeg4,baseline,,,,0.1,0.7,0-0-10,15,0.45678003245791726,0.6442773600668338,0.353813403802393,0.4824561403508772,0.8785296574770259,249.0,48.0,125.0,76.0,3635.0,28202.0,272.0,667.0,0.4107575423915437,0.22508764471460374,434.11050358303265,1.2118840649883096,385.9887638059742,1.2805039553214763,,
1,1.0,mpeg4,baseline,,,,0.1,0.7,0-0-10,10,0.4720879224546591,0.6604091059056417,0.36733832489172724,0.5054319900168832,0.9086770042890135,249.0,52.0,128.0,69.0,2768.0,26950.0,293.0,666.0,0.4492586067679659,0.21433273860856622,451.2792293210609,4.105801288934154,399.8224829562287,8.185388093778489,,
2,1.0,mpeg4,baseline,,,,0.1,0.7,0-0-10,20,0.4300813967205379,0.6020542968491974,0.33452616897893267,0.4740328855611833,0.8531276834665433,249.0,35.0,139.0,75.0,4447.0,28661.0,302.0,733.0,0.386882478161932,0.23899212943188938,408.1094636090683,4.202365069986177,367.0789311556614,3.8926721178338086,,
3,1.0,mpeg4,baseline,,,,0.1,0.7,0-1-10,6,0.4988512771760658,0.6507514689816045,0.4044446891286794,0.5522462012772517,0.8885640889361325,249.0,72.0,119.0,58.0,3774.0,24399.0,332.0,621.0,0.4768956911106217,0.20210030123943062,470.3505206714356,1.1453264703096704,399.2619463262817,1.4507590209820618,,
4,1.0,mpeg4,baseline,,,,0.1,0.7,0-1-10,4,0.4924827028074455,0.6499292999187701,0.39644351464435146,0.552649930264993,0.9060140196756822,249.0,73.0,119.0,57.0,3124.0,24377.0,351.0,658.0,0.4888791015194891,0.1949309284919895,483.24026287406167,5.610771306064239,398.21264131050003,1.5799042676068629,,
5,1.0,mpeg4,baseline,,,,0.1,0.7,0-1-10,8,0.4898124774612333,0.6346221235836935,0.39881083461792555,0.5485025324818322,0.8728244363976171,249.0,67.0,122.0,60.0,4355.0,24603.0,337.0,649.0,0.46239815018718344,0.21187325793148493,455.33739638613383,1.4481347122750874,392.91219884131743,2.6147311710649452,,
6,1.0,mpeg4,baseline,,,,0.1,0.7,0-2-10,2,0.487321810104116,0.6345570700974476,0.3955443000807458,0.5637341261102548,0.9043777784320075,249.0,81.0,114.0,54.0,3248.0,23773.0,429.0,770.0,0.49625633120458046,0.1884740655533926,526.2938326442345,4.127885712020375,379.91292320567254,2.1740815152624857,,
7,1.0,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,15,0.25561202127533555,0.3605346700083542,0.19799236585186816,0.38596491228070173,0.7028237259816207,249.0,13.0,150.0,86.0,8893.0,33460.0,944.0,1381.0,0.20544300080745792,0.2672771968809705,7.590192976403611,0.03929394746680408,1.2734476145731561,0.006740923792644909,28.798351643595637,0.05713440852435468
8,1.0,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,10,0.29225725808353575,0.40884196634774,0.22740952800411068,0.44092710856639505,0.792708677004289,249.0,19.0,157.0,73.0,6283.0,30465.0,986.0,1503.0,0.30753138075313813,0.24768717529825993,7.591506066723759,0.02654117512450414,1.2709742994796518,0.00497622094749202,28.775445055572504,0.061675157917058736
9,1.0,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,20,0.2297039046832606,0.3215536032763062,0.17866842839315863,0.3554099684357337,0.6396393420965718,249.0,7.0,152.0,90.0,10911.0,35125.0,900.0,1344.0,0.13866255597151877,0.28275150747269917,7.622590242022351,0.028531032198327703,1.280819183030942,0.004239443601194889,28.845364680872393,0.04724604115230765
10,1.0,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,6,0.3344230940307802,0.4243424765774918,0.2759487631211921,0.5092674154004257,0.7831301501298115,249.0,38.0,150.0,61.0,7685.0,26741.0,1007.0,1448.0,0.34975776260735525,0.22843384033020522,7.219023609482572,0.015084453279934127,1.272711852602873,0.002981193932781246,28.77872046077992,0.0639913448363822
11,1.0,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,4,0.3835146481289216,0.49800703399765534,0.31182558907729574,0.5293254055641196,0.845369284876905,249.0,50.0,141.0,58.0,5276.0,25648.0,949.0,1362.0,0.41508845335095057,0.21136329532982281,7.089708043108135,0.02571558091019413,1.249391969415764,0.004222605492241196,28.800803376134912,0.10637265654421726
12,1.0,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,8,0.31684669736162546,0.39486730026567335,0.26457094619393673,0.4884937238493724,0.7290679521240174,249.0,32.0,154.0,63.0,9892.0,27873.0,1093.0,1561.0,0.2869044997430815,0.24514193095281134,7.4378410847970065,0.005800280542360889,1.269509475235619,0.0017188966748728246,28.739484068885627,0.08401034426772246
13,1.0,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-2-10,2,0.4229166197310023,0.5475759873986349,0.34449093444909346,0.5541547383102107,0.8808412578029287,249.0,64.0,130.0,55.0,4085.0,24295.0,800.0,1098.0,0.46450855171401306,0.19431989808822353,7.11184297311799,0.026055505534142917,1.2577010226329806,0.0070559998378246615,28.734098173873264,0.1363703761580369
14,1.0,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,15,0.24703554971155098,0.34843776106934,0.191349188871761,0.3800374366879542,0.6920300751879699,249.0,11.0,151.0,87.0,9216.0,33783.0,980.0,1390.0,0.19292740218747706,0.26097047472981305,329.3073544875859,8.533695019277882,236.2273274430851,1.746263145889677,683.3120556075493,33.68525726676004
